131980210,3757
1,420922554,ブラッドサーキュレーター,18356,ASIAN KUNGFU GENERATION,100
2,1368709489,HOLD YOU DOWN,780159,X Ambassadors,100
3,689373,カスケード,18516,UNLIMITS,50
4,994100,Statues,27626,Alexandre Desplat,33
5,5190225,Where Is the Love?,35331,Justin Timberlake/Black Eyed Peas,33
6,35023412,Let Me Hear,19440,Fear, and Loathing in Las Vegas,33
7,27949674,Romantic Nights,30084465,Pete Calandra,33
8,809579,Diver,20750,NICO Touches the Walls,16
9,794080,Re:make,20878,ONE OK ROCK,16
10,679908,道 ~to you all,18365,alüto,16
11,4989687,摩诃不思议アドベンチャー!(TV ver.),12532204,高橋洋樹,16
12,489929,名探侦コナン メイン・テーマ(戦栗ヴァージョン),15105,大野克夫,16
13,448317056,カラノココロ,1156365,Anly,16
14,436698418,Great Days,16010,青木カレン/ハセガワダイスケ,16
15,411325,CLOSER,14038,井上ジョー,16
16,407889615,Samurai,1079127,DEAF KEV,16
17,354476,寂寞暴走,11561,飞轮海,16
18,33361114,Ekko,the Boy Who Shattered Time,30594327,Sebastien Najand/英雄联盟,16
19,30431023,Challengers,1047337,英雄联盟,16
20,1454166239,Irelia,the Blade Dancer - Trailer,35308037,Alexander Temple/英雄联盟,16
21,1393070287,英雄联盟-刀妹BGM （Drop the project bootleg）,27906007,rhe%,16
22,1343329650,Season 2019,1047337,英雄联盟,16
23,1329999687,50 Feet,892040,SoMo,16
24,1302066588,Captain Gangplank,35308037,Alexander Temple/英雄联盟,16
