249683466,19364
1,5058792,Pomp and Circumstance March No. I,84145,Wendy Carlos,100
2,5052701,Symphony No. 25 in G Minor, K. 183:1st Movement (As Used in the Film,,131188,Neville Marriner/,100
3,5056805,Also Sprach Zarathustra [Main Title from Thus Spake Zarathustra],105286,Wiener Philharmoniker,83
4,441835079,Adagio Per Archi E Organo In Sol Minore,65198,London Philharmonic Orchestra,83
5,411349945,Can't Help Falling in Love,60315,Haley Reinhart,83
6,31152707,Allegro (Concerto for Lute, 2 Violins and Continuo in D, RV. 93),1182228,New London Consort,83
7,30496329,Symphony No 7 In A Major (Title/Credits Music),104700,Various Artists,83
8,27599301,Vivaldi: Allegro (Concerto Op.3;No.10 "L'Estro Armonico),104700,Various Artists,83
9,2083325,Ballade No. 1 in G Minor. Op. 23,305582,Janusz Olejniczak,83
10,1690717,German Dance No.1 In C-Major,38583,Leonard Rosenman,83
11,1648643,Concerto Pour 2 Violons Et Orchestre A Cordes Op.3 N° 8 (Allegro),195932,Angelicum de Milan,83
12,1496192,Clarinet Concerto in A major, K622 (adagio),35381,John Barry,83
13,1343455636,Blowin' In The Wind,1093011,Cloves,83
14,1067703,Piano Sonata No.20 in A, D.959:2. Andantino,28718,Alfred Brendel,83
15,520401046,Borderland Sorrows,1177002,Slow Meadow,66
16,458231315,我愛你,1193188,Ayasa绚沙,66
17,445666827,I'm Me,1049685,Us The Duo,66
18,4151647,Позови меня тихо по имени,95435,Lube,66
19,39449186,The Woods,1147102,Hollow Coves,66
20,34468949,Stay With Me,1132267,Furns,66
21,3365118,La Reine De Saba,73507,Raymond LeFevre,66
22,29822040,你说的,6460,张学友,66
23,28308100,Starlight,99183,Pure X,66
24,27737235,No. 1 Party Anthem,85508,Arctic Monkeys,66
25,2499447,Le Temps Des Fleurs,54669,Dalida,66
26,21973874,Goodnight Bad Morning,102019,The Kills,66
27,21697011,Tom's Diner (7" Version),74619,Suzanne Vega/Dna,66
28,20733579,Alejandro,104696,Vitamin String Quartet,66
29,19455185,Alcohol,78218,The Kinks,66
30,19292845,Dear John,44266,Taylor Swift,66
31,19184884,Seven Sirens and a Silver Tear,99998,Sirenia,66
32,1880111,Waltz No 2,41937,Richard Clayderman,66
33,18582321,Serenade,35398,Jim Brickman,66
34,18212255,Amerigo,70823,Patti Smith,66
35,18036485,Catch A Flame,41194,Piers Faccini,66
36,17982528,Blind Tom,33943,GrantLee Phillips,66
37,16880805,Best Days,88150,Blur,66
38,1605923,Did I Make The Most Of Loving You,69149,MaryJess,66
39,1475486,Stop This Train,35335,John Mayer,66
40,1438440670,Wish I Was Better,12826481,Kina/yaeow,66
41,1390375470,Let's Fall in Love for the Night,12676847,FINNEAS,66
42,1382928835,Back Home,12043044,Nymano/Pandrezz,66
43,1353164158,Аллея,13128118,Jony,66
44,1345133108,Mirror,27798125,Laurence Ipsum,66
45,1307363168,On Ice,12024207,Michael Nau,66
46,865914238,love expired.,13790012,SheldonLeeee,50
47,5164954,Humoresque Op.101 No.7,231434,Joseph Cooper,50
48,3952817,Spicks and Specks,88158,Bee Gees,50
49,32451518,星星堆满天 (Live),10198,杨乃文,50
50,32320832,Farewell,1081062,Zachary Bruno,50
51,29539584,Swan Lake (Suite) Op.20a TH 219: 1. Scene - Swan Theme,129432,Berliner Philharmoniker/Leon Spierer//,50
52,26135461,before it gets dark,17622,麗美,50
53,18579048,A Tale,36733,Javier Navarrete,50
54,1492319444,什么跟什么有什么关系,9609,魏如萱/许光汉,50
55,1445228560,Laxed (Siren Beat),34967130,Jawsh 685,50
56,1302186848,Delicate Transitions,28769223,Gavin Luke,50
57,865085846,Unaccompanied Cello Suite No. 1 in G Major, BWV 1007:I. Prélude,38858,YoYo Ma/Johann Sebastian Bach,33
58,76850,迷走江湖,2515,窦唯,33
59,568448021,Cello Suite No.1 in G Major, BWV 1007: I. Prelude,36490,Johann Sebastian Bach/Alexander Zagorinsky,33
60,566993785,Blowing in the Wind,29323,Bob Dylan,33
61,560556151,Prelude and Fugue: No. 2 in C Minor, BWV 847,36490,Johann Sebastian Bach/Sviatoslav Richter,33
62,531051606,Happy Together,13059770,Floor Cry,33
63,5276804,D大调小步舞曲,36490,Johann Sebastian Bach,33
64,5276801,E大调前奏曲,36490,Johann Sebastian Bach,33
65,5266266,G弦上的咏叹调,36490,Johann Sebastian Bach,33
66,5259433,Aria on the G String,36490,Johann Sebastian Bach,33
67,5251167,Cello Suite No.1, Prelude,36490,Johann Sebastian Bach,33
68,5211623,Concerto for 2 Violins in D Minor, BWV 1043: I. Vivace,616480,Linda Quan/Stanley Ritchie/Helicon//,33
69,5211596,Orchestral Suite No. 3 in D major, BWV1068: II. Air ("On a G String")II. Air, "Air on a G String",132670,,33
70,520461534,Ultimately,12176301,khai dreams,33
71,5193844,Orchestral Suite No. 3 in D, Air, BWV 1068,36490,Johann Sebastian Bach,33
72,5193832,Minuet in G from Anna Magdalena,36490,Johann Sebastian Bach,33
73,5192827,Cello Concerto in B flat, G.482:2. Adagio non Troppo,37296,Julian Lloyd Webber,33
74,5183688,Take Me Home,Country Roads,35341,John Denver,33
75,5057458,Air -Suite No. 3 In D Major, Bwv 1068,36490,Johann Sebastian Bach,33
76,504487047,Bounds,567385,Limes,33
77,464876611,La Marseillaise (The March of Marseille) (France) (arr. P. Breiner for orchestra):France [La Marseillaise (The March of Marseille), "Arise, children of the fatherland…"],136193,,33
78,461544674,Way It Goes,844785,Hippo Campus,33
79,447248142,Rejection,28721,Abel Korzeniowski,33
80,4453358,Alice: Madness Returns Theme,;,Marshall Crutcher,33
81,432698860,Smile,12131338,BEN BEAL/Sophie Meiers,33
82,409326854,Are you Alice? - Nameless Happy.,22506,ZIZZ STUDIO,33
83,3951467,Song 2,88150,Blur,33
84,34614005,G大調第一號無伴奏大提琴組曲,36490,Johann Sebastian Bach,33
85,32192349,The Knights' Theme,36779,Jason Graves,33
86,2987798,Csardas,65198,London Philharmonic Orchestra,33
87,28912256,Secret Room,28721,Abel Korzeniowski,33
88,28912253,Closer Than Sisters,28721,Abel Korzeniowski,33
89,28912249,Never Say No,28721,Abel Korzeniowski,33
90,28912247,Dorian Gray,28721,Abel Korzeniowski,33
91,28912243,Abomination,28721,Abel Korzeniowski,33
92,28912242,Everyone Likes Oranges,28721,Abel Korzeniowski,33
93,28912241,Welcome To The Grand Guignol,28721,Abel Korzeniowski,33
94,28912240,There Is A Place,28721,Abel Korzeniowski,33
95,28912238,Modern Age,28721,Abel Korzeniowski,33
96,28912235,Demimonde (Main Title),28721,Abel Korzeniowski,33
97,28551666,Suite No 7 in G minor, HWV432:6. Passacaille Chaconne,359884,Danny Driver,33
98,27682865,Rêverie, L.68,72609,Pascal Rogé,33
99,27571806,Tokyo Love Theme,15906,Yusuke Tsutsumi,33
100,27242059,Suite No. 3 in D, BWV 1068:Air,36490,Johann Sebastian Bach,33
