494479195,1982
1,390345,你的样子,3692,林志炫,100
2,94809,若生命等候,3073,黄凯芹,66
3,1322489873,相思的債券,30582681,陳俐絹,66
4,70100,欢喜就好,2141,陈雷,33
5,69611,哥 只是个传说,2147,陈旭,33
6,5270989,免失志,7346,陈小云,33
7,5270974,爱情骗子我问你,7346,陈小云,33
8,490595154,备爱,12292708,周思涵,33
9,480580003,再也没有,12448205,永彬Ryan.B/AY楊佬叁,33
10,422428548,Landing Guy,4171,刘昊霖/kidult.,33
11,421563096,我们的时光,6731,赵雷,33
12,418602584,南方 南方,12002056,张小九,33
13,29567189,理想,6731,赵雷,33
14,27890395,抽离,5929,徐良/刘丹萌,33
15,27538254,女儿情,5345,万晓利,33
16,25862796,Oops J'Aime Pas L'Anglais !,59147,Gullia,33
17,258235,雨蝶,8353,李翊君,33
18,254460,当爱在靠近,8326,刘若英,33
19,237463,美酒加咖啡,7777,高胜美,33
20,22494904,Alive,88145,Blue,33
21,221627,爱情的骗子我问你,7346,陈小云,33
22,221588,爱人跟人走,7346,陈小云,33
23,221314,爱情恰恰,7346,陈小云,33
24,189140,酷爱,6462,张敬轩,33
25,163635,爱我就跟我走,5444,王鹤铮,33
26,1459793953,Lewis Capaldi-Someone You Loved（苏泽 remix）,35716952,苏泽,33
27,144059,浮沉的兄弟,4896,戎祥,33
28,1408601555,Salt,14486166,Ava Max,33
29,1395293064,傲寒（翻自 马頔）,30000503,李野,33
30,1393789519,Larg,30035271,Elgit Doda,33
31,1390599721,1998音乐社-其实（1998音乐社 Remix）,33166014,妤谭谭,33
32,1381755293,山楂树之恋,31802946,程佳佳,33
33,1328545056,妓和不如 (DJ版),12309166,7姨,33
34,1328146041,下坠Falling,14608268,Corki宗鑫,33
35,1212320,Sketch Plane,30981,Cam Kelley,33
36,112908,来生缘,3691,刘德华,33
