15425948,3373
1,1351923466,comethru,12096183,Jeremy Zucker/Bea Miller,100
2,542679120,My My My! (Cash Cash Remix),45129,Troye Sivan/Cash Cash,50
3,528326686,I don't wanna see u anymore,12276375,NINEONE,50
4,517446139,年轮说,12797890,吴奕妤,50
5,507856231,You Bring Me Joy (Chris Karpas Remix),12316095,remix,50
6,498880297,Catchfire (Sun Sun Sun) (EDX's Miami Sunset Remix),33305,EDX/Anna Leyne,50
7,493735012,无人之岛,9255,任然,50
8,4875075,遇到,203162,方雅贤,50
9,465921195,还是分开,12213291,张叶蕾,50
10,460043701,Dive,33184,Ed Sheeran,50
11,33346943,Retro Funky (SUNDANCE remix),70856,Persephone,50
12,28718313,The Way I Still Love You,42608,Reynard Silva,50
13,27937279,I See Fire,33184,Ed Sheeran,50
14,26903223,Designer Drug,130779,Mayer Hawthorne,50
15,167916,梦一场,5768,萧敬腾,50
16,1482167509,양화대교 (Live),125125,Zion.T/Wendy,50
17,1480204501,Salt,14486166,Ava Max,50
18,1476579403,SLANDER-Love is gone（Justin Dai / Marvin remix）,12338143,Justin Dai/Marvin,50
19,1459950258,是想你的声音啊,13145036,傲七爷,50
20,1451539893,Migos-Bad and Boujee（7unknown remix）,34375133,7unknown,50
21,1444762948,Intelligency-August（爱喝假酒的AOAO remix）,13285371,爱喝假酒的AOAO,50
22,1396196557,Weyrleader,33418104,Maga AQ,50
23,1382596189,嚣张,32220939,en,50
24,1373168742,Señorita,956238,Shawn Mendes/Camila Cabello,50
25,1306507078,Can We Kiss Forever,12826481,Kina/Adriana Proenza,50
26,1303019276,2 soon,12544511,keshi,50
