101497524,3460
1,547249460,有美人兮,12174521,音阙诗听/赵方婧/王梓钰,100
2,28427707,泡沫 (Live),7763,G.E.M.邓紫棋,14
3,92284,郑成功,3058,后弦,6
4,4873339,99次我爱他,10202,元若蓝,4
5,386930,生活,13193,五月天,4
6,368942,橘子汽水,12438,南拳妈妈,4
7,33599439,爱就一个字,6454,张信哲,4
8,31311126,母系社会,10559,张惠妹,4
9,31010566,Sold Out,34518,Hawk Nelson,4
10,29593497,少女的祈祷,10204,杨千嬅,4
11,26620017,刘哈哈与大先生,4080,刘心/大鹏,4
12,191179,看月亮爬上来,6472,张杰,4
13,187283,小时候,13193,五月天,4
14,157276,Last Dance,222871,伍佰 & China Blue,4
15,1423985980,雨水,12174521,音阙诗听/李佳思,4
16,1344874921,繁华唱遍（泠鸢翻唱版）（翻自 乐正绫 调教：纳兰寻风）,1047282,泠鸢yousa,4
17,1297742298,让酒,1094010,摩登兄弟刘宇宁,4
18,1293886117,年少有为,4292,李荣浩,4
19,92314,桥段,3058,后弦,2
20,92245,信条,3058,后弦,2
21,77801,什么都不必说,2524,大张伟,2
22,65800,最佳损友,2116,陈奕迅,2
23,571074119,可能否,14019270,夏磊,2
24,569213220,像我这样的人,12138269,毛不易,2
25,557584658,老古董,5771,许嵩,2
26,536622304,Lemon,159300,米津玄師,2
27,520460083,陪你度过漫长岁月,1094114,黎晓阳,2
28,512085302,真相是假,29023650,阿鸣,2
29,504686859,是风动,188565,银临/河图,2
30,462686464,梦回还,1215003,呦猫UNEKO,2
31,459159104,刚好遇见你,4130,李玉刚,2
32,454924321,干啦 干啦,11109,八三夭/任贤齐/阿信,2
33,428095913,江湖,5771,许嵩,2
34,406072193,Locked Away,1181741,OutaMatic/Maddie Wilson/Madilyn Paige,2
35,400876303,人质,5769,信,2
36,386931,爱情的模样,13193,五月天,2
37,386929,透露,13193,五月天,2
38,386716,候鸟,13193,五月天,2
39,386697,好不好,13193,五月天,2
40,386694,能不能不要说,13193,五月天,2
41,386691,一颗苹果,13193,五月天,2
42,386461,九号球,13193,五月天,2
43,386443,轻功,13193,五月天,2
44,386189,晚安，地球人,13193,五月天,2
45,386183,约翰蓝侬,13193,五月天,2
46,386179,小护士,13193,五月天,2
47,386173,孙悟空,13193,五月天,2
48,385970,乱世浮生,13193,五月天,2
49,385967,牙关,13193,五月天,2
50,375762,Super Star,12709,S.H.E,2
51,375323,独唱情歌,5195,Tank/任家萱,2
52,368760,你不像她,12438,南拳妈妈,2
53,35345694,Take It All Away (AndyWho Remix),1150144,AndyWho/Owl City,2
54,33668447,咏春,1085035,心华,2
55,33378207,西游记序曲 摇滚电吉他版,33141098,吴琳,2
56,32897777,年轮,5538,汪苏泷,2
57,32408774,终有一天，我会抛弃你们,997001,兔裹煎蛋卷,2
58,29019228,Leaving California,96266,Maroon 5,2
59,28971240,御龙吟,10371,姚贝娜,2
60,28832241,Superheroes,102028,The Script,2
61,28798772,1987我不知会遇见你,8327,李宇春,2
62,2871185,E.T.,62888,Katy Perry,2
63,28427775,龙卷风 (Live),7763,G.E.M.邓紫棋,2
64,28427753,喜欢你 (Live),7763,G.E.M.邓紫棋,2
65,27836035,心火,10371,姚贝娜,2
66,27483203,失忆蝴蝶,2116,陈奕迅,2
67,27090046,时间煮雨,10200,郁可唯,2
68,26608507,Magic,98351,One Direction,2
69,26222134,我的声音,166033,丁丁,2
70,26069686,We Are Young,92453,Fun./Janelle Monáe,2
71,25657453,肩上蝶,166014,金志文/汤晓菲,2
72,247491,爱的魔法,8259,金莎,2
73,239682,蝴蝶泉边,7901,黄雅莉,2
74,209732,爱情36计,7219,蔡依林,2
75,2009813,Courtesy Call,44324,Thousand Foot Krutch,2
76,191199,勿忘心安,6472,张杰,2
77,17706536,Embers,40859,Owl City,2
78,167937,断桥残雪,5771,许嵩,2
79,16435049,Someone Like You,46487,Adele,2
80,150371,千年泪,5195,Tank,2
81,1460656959,你走,34918869,Cheng橙zzzz,2
82,1444528563,桃花庵,1171087,魏楚沅,2
83,1429716422,一个人想着一个人,33603673,如懿,2
84,1426112587,下雨天,35037364,与少年他/芝麻Mochi,2
85,1416959692,大寒,12174521,音阙诗听/昆玉,2
86,1404492361,小雪,12174521,音阙诗听/雪无影,2
87,1401497267,立冬,12174521,音阙诗听/赵方婧,2
88,1383205688,Wrap Me In Plastic,32965506,CHROMANCE/Marcus Layton,2
89,1379486285,大暑,12174521,音阙诗听/李佳思,2
90,1376125044,小暑,12174521,音阙诗听/赵方婧,2
91,1363363719,立夏,12174521,音阙诗听/昆玉,2
92,1361165034,绝句写过的爱情,3058,后弦,2
93,1350160463,勾指起誓（翻自 ilem）,1047282,泠鸢yousa,2
94,1313107065,RISE,102954,The Glitch Mob/Mako/The Word Alive,2
95,114741,痴心绝对,3705,李圣杰,2
