45240959,6875
1,28468822,Подмосковные вечера,911004,Владимир Трошин,100
2,574925509,日常的镜头,12029112,椅子乐团 The Chairs,50
3,553546087,最暖的忧伤,9548,田馥甄,50
4,5059351,Trio In E-Flat, Op. 100 (Excerpt),33363,Franz Schubert,50
5,437116783,I Am,673004,James Arthur,50
6,3950239,Seasons in the Sun,88151,Black Box Recorder,50
7,3204370,wa1c oo,70219,Nunu,50
8,31971264,Donna Donna,60927,Joan Baez,50
9,299520,色盲,9621,王菲,50
10,28692665,Purity,818234,Painless Destiny,50
11,28240909,My Piano, The Clouds,33664,Fabrizio Paterlini,50
12,27708297,Waltz No.19 in A minor, Op.posth.,30980,Claudio Arrau,50
13,2587251,A Little Reminder,56716,Ellem,50
14,25786870,Finders Keepers,699004,Miriam Bryant,50
15,2007110,Rainbow Connection,44304,Trespassers William,50
16,16494132,Maria and the Violin's String,85521,Ashram,50
17,16343146,Afternoon in Venice,27624,Armik,50
18,1494396338,I Can't Remember Love (Music from the Netflix Limited Series The Queen's Gambit),27786983,,50
19,1372350500,That's Us,14470054,Anson Seabra,50
