41688294,7317
1,393685,故乡的原风景,14960,宗次郎,100
2,419485656,莫扎特：《小夜曲》第一乐章,13638,中国国家交响乐团,25
3,25842621,Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 "Moonlight": I. Adagio sostenuto,12541250,Arthur Rubinstein,18
4,533967474,Kohji Makaino - 千千阙歌（叶锐文 remix）,12604441,叶锐文,12
5,5264843,Hotel California,91725,Eagles,12
6,5276807,悲怆奏鸣曲,38731,Ludwig van Beethoven,6
7,5160795,莫扎特:紫罗兰《斯普特尼克恋人》,104700,Various Artists,6
8,488918767,贝多芬-月光,12063096,橙光音乐/ShockwaveSound,6
9,4430521,Ungarischer Tanz Nr. 5 g-Moll, WoO 1,40571,Nikolaus Harnoncourt/Wiener Philharmoniker,6
10,436147692,莫扎特小夜曲,104700,Various Artists,6
11,32708297,小步舞曲 莫扎特,122455,群星,6
12,29966843,莫扎特第二十一钢琴协奏曲,42403,Robert Bonfiglio,6
13,27511298,莫扎特：土耳其进行曲,122455,群星,6
14,1834551,Recuerdos de la Alhambra,41205,Pepe Romero,6
15,1434268536,莫扎特: 摇篮曲,28201180,Noble Music Project,6
16,1377761096,静夏的夜（The Summer Nights）,12064131,杨昊昆,6
