42882935,25593
1,1321382725,Kodokushi VIP,12073513,Mihka!/Kyoto Black,100
2,866065093,EX,12408203,Kiana Ledé,50
3,565419800,Don't Turn Around,12184568,卫彬月/Lil Jet/尚先生,50
4,560115738,Annonce,13064585,Claude Bolling Et Son Orchestre,50
5,407000745,Walkway Blues,38865,M83/Jordan Lawlor,50
6,27566958,ジョジョ~その血の運命~,139855,富永TOMMY弘明,50
7,1483521378,F02 version 0706,17909,高橋洋子,50
8,1468299750,BLIND,14629637,DaBaby/Young Thug,50
9,1466181561,Why,28684457,Dominic Fike,50
10,1464325108,Mood,31081554,24kGoldn/iann dior,50
11,1448700194,星,32431990,XI,50
12,1446020184,Go Crazy,29960,Chris Brown/Young Thug,50
13,1405650143,自导自演,12085066,ZIV/KIPES,50
14,1403359023,拆线木偶,12184568,卫彬月,50
15,1401161473,Busy Body,14935781,Claire Ridgely,50
16,1350263798,Wonderland,12154101,iri,50
17,1315696725,Easy,905068,Great Good Fine OK,50
