324906285,20013
1,1396564877,氟西汀终究还是没了,12205044,新旭,100
2,34033766,We Are Wonders of Existence,1132897,Madza,90
3,5171426,Like I Love You (Vocal Club Cut),132930,The Hitmen,81
4,30854088,HaruHaru -Japanese ver.-,126339,BIGBANG,45
5,1474583877,MitterJW-The Right Path (DJ版)（啤酒 remix）,33135134,肉多多,36
6,466517660,Summertime - Legend of Heroes（Instrumental）（阿洲 remix）,12193637,KWXZ,27
7,408250044,Over The Limit(Original MIX.),1145031,静风舞,27
8,35283615,Dreams,964486,Tobu,27
9,33314370,Running Back to You,1102261,Sean PM/Gary Nixon,27
10,32574129,Christmas (Original Mix),1081961,Sphericz,27
11,1487243817,Despair,36810283,欣然丫,27
12,1478322298,Lovefool,14177760,twocolors,27
13,1471024962,G-Dragon-sober（Dj）（念宸 remix）,34596390,念宸,27
14,1463225072,Justin Bieber-Lovefool Bootleg（Savior / HETR remix）,34206084,Savior/HETR,27
15,569919501,茫,12104061,Shake石/野茶,18
16,545618430,Fractures,12567101,Nevve/ILLENIUM,18
17,515143305,9420,12288688,麦小兜,18
18,5039560,Down,12869734,Jason Walker/Molly Reed,18
19,451113120,Blue Sky,12260191,Fredji,18
20,34152500,Take Me Back (Henri Pfr remix),1135286,Henri Pfr/KAUM,18
21,29825998,Alive Horizon (Tobu Mashup),208915,Krewella/Tobu,18
22,26365325,Ready Or Not (Video Edit),42495,R.I.O./UJean,18
23,16388621,Orbion,27621,Armin van Buuren,18
24,16375087,Keep You Much Longer,27595,Akon,18
25,1603932,River Flows In You (Lasershow Pacific Mix),36998,Jasper Forks,18
26,1489294944,Love is gone（翻自 Justin Dai）,36288943,DY_Freedom,18
27,1481425955,twocolors-Lovefool（Freedom remix）,36288943,DY_Freedom,18
28,139552,Be With You,4723,潘玮柏/Akon,18
29,865736411,陷阱（女版）（Cover 隔路人乐队）,27871544,小嘉玲,9
30,611256,JUMP ON IT,17034,MiChi,9
31,573948448,Reality (feat. Janieck Devy) [Radio Edit],1039114,Lost Frequencies,9
32,573582378,Collide,12047987,Skylike,9
33,564836004,Give Me Everything Tonight,13063198,Begin Transmission,9
34,562594085,与你,14470079,CG,9
35,548575221,Easy Way Out (Original Mix),131066,Solis/Sean Truby/Cari,9
36,542871705,River (Instrumental),12872604,Axel Johansson,9
37,5410508,Maria,125462,金雅中,9
38,536098061,Apollo's Triumph - No Choir [Paul Dinletir Remix],87066,Audiomachine,9
39,534228257,Touch,762511,3LAU/Carly Paige,9
40,517975193,Hello,1057278,Barbara Opsomer,9
41,515819407,再见（Cover G.E.M）,12782784,Fyn江眠,9
42,515796150,Floating,964486,Tobu,9
43,515453363,All Falls Down,1045123,Alan Walker/Noah Cyrus/Digital Farm Animals/Juliander,9
44,507856231,You Bring Me Joy (Chris Karpas Remix),12316095,remix,9
45,507134193,Dive With Me,1146024,LVNDSCAPE/Cathrine Lassen,9
46,501214792,Popsicle,12132421,LFZ,9
47,497399,ここにいるよ,15286,SoulJa/青山テルマ,9
48,490978924,Krewella-Alive（RT remix）,12327097,RT,9
49,487590665,Hold On To You (Extended Mix),179006,Omnia/Danyka Nadeau,9
50,485920360,The Light In Your Mind,12282902,AJonnyCool,9
51,484365842,Relationship,287014,Young Thug/Future,9
52,477933011,It's Over,12893060,Maki Flow/Jød,9
53,477251182,Lights,12196101,Dallex,9
54,476324590,I need your Love pt. 2 (Full Version),299713,Andreas B.,9
55,474791031,Heart,12054389,Kazukii/Hikaru Station,9
56,471566114,Venera (Vee's Theme) (Extended Mix),33395,Ferry Corsten/Gouryella,9
57,470759406,Starlight,1063048,Jai Wolf/Mr Gabriel,9
58,470573544,Venera [Vee's Theme],33395,Ferry Corsten/Gouryella,9
59,470547656,Ignite (Instrumental),1045123,Alan Walker/K391,9
60,466794339,Something Just Like This,12203139,Anthony Keyrouz/Romy Wave,9
61,463840575,Limitless,1081540,Elektronomia,9
62,462523376,Dream With You,12301349,Blvmenkind,9
63,462516497,Time,1116302,Kidswaste,9
64,458995422,Lullaby (Original Mix),509308,Cella/LaJo,9
65,453176528,Memory,12145093,Damon Empero,9
66,449625518,Tobu - Sunburst（iShang remix）,1208033,iShang,9
67,449406656,Routine (Gamers Mix),1045123,Alan Walker/David Whistle,9
68,445144239,Survive,1081008,Vanze/Neon Dreams,9
69,444267966,夜曲,122455,群星,9
70,442605343,Home (Radio Edit),1046016,ThimLife/Bibiane Z,9
71,440353010,#Lov3 #Ngẫu Hứng,1177234,Hoaprox,9
72,437292940,A New Light,1049098,Valcos,9
73,436147067,Champagne Ocean,12048130,Ehrling,9
74,436046406,Thank You (Miki Mouse & Krocodile Remix),12142071,Miki Mouse/Krocodile,9
75,435004245,Forever,151361,DuGong/Cody Sorenson,9
76,434974448,Sync (Full Version),299713,Andreas B.,9
77,431357237,Come Home,939104,DDRKirby(ISQ),9
78,429769767,Blessing (Full Version),299713,Andreas B./Charlotte Haining,9
79,428350863,Millionaire (Alan Walker Remix),50905,Cash Cash/Digital Farm Animals/Nelly/Alan Walker,9
80,427614378,Final Song (OutaMatic Remix),1181741,OutaMatic/MØ,9
81,426026535,Miracle,743050,Tiborg,9
82,422428569,BLACK HISTORY,12077037,FoXLvis,9
83,421148924,They Wait For Us (Radio Edit),86532,Aurosonic/Kate Louise Smith,9
84,418602088,Nevada,747030,Vicetone/Cozi Zuehlsdorff,9
85,416384614,Scorching Sun（Original Mix）,12001195,DiESi,9
86,412175138,Forever,1046348,Ahxello,9
87,409646464,Eclipse,12031055,Dave Erpson/TFLM,9
88,408814022,Let's Run Away,12037010,Vexento,9
89,407862280,Save Me,34318,Gareth Emery/Christina Novelli,9
90,407002778,Memories,11995187,Sappheiros,9
91,406737893,Levitate,12008133,FEWZ,9
92,406072366,Breathe,12007363,Justin McGuire,9
93,400876320,Unstoppable,74625,Sia,9
94,399340150,Are You With Me (Christmas Mix),11322,Christmas/Lost Frequencies,9
95,3801865,Could This Be Love,83623,Victoria Acosta,9
96,368962,香草吧噗,12438,南拳妈妈,9
97,36607898,On écrit sur les murs,1181340,Kids United,9
98,36102107,Stars Collide,1180018,OverGroove,9
99,36019413,Around The Fire (Mokoa Remix),1043367,Mokoa/Ofenbach,9
100,35807063,****in' Problems (Jawster Remix),1115222,Jawster,9
