249688431,1380
1,393594,北海,13526,永动机,100
2,545507885,กลับคำสาหล่า,12171178,Mike Piromporn,50
3,34341417,讨逆檄文,28067057,白金,50
4,28884097,天地一家春,28067057,白金,50
5,28469048,贝贝,28067057,白金,50
6,544070223,探清水河,1138004,晓月老板,25
7,528478974,Madu Dan Racun (Remaster),13021939,Bill & Brod,25
8,5263408,葫芦金刚,223801,王迟,25
9,5250096,金蛇狂舞 (中国传统民族音乐),13662,中国广播民族乐团,25
10,36471573,浙江温州江南皮革厂倒闭了,12084354,女孩为何穿短裙,25
11,34341422,嫣色珈蓝,;,白金,25
12,32957955,逝年,1083049,夏小虎,25
13,29593223,挖掘机技术哪家强？,1078374,伊丽莎白鼠,25
14,29418974,大风车,13598,中央人民广播电台少年广播合唱团,25
15,27901778,甩葱歌加速版,159692,初音ミク,25
16,27587375,景山东街,;,白金,25
17,27571930,舒克和贝塔主题曲,3562,金复载,25
18,1294899563,可能否,5198,腾格尔,25
