9488877,5323
1,409102911,Home,805419,王诗安,100
2,568207553,恍如昨天,12262634,季彦霖,50
3,5365206,벌써 일년,126317,Brown Eyes,50
4,508903839,一步成诗,805419,王诗安,50
5,424474011,I Don't Know,805419,王诗安,50
6,4173190,Take Me To Your Heart,96269,Michael Learns To Rock,50
7,399354372,小手拉大手(Live),8325,梁静茹,50
8,386175,倔强,13193,五月天,50
9,375328,小情歌,12707,苏打绿,50
10,354593,我们的爱,11562,F.I.R.,50
11,32069326,Spirits,16686,KOKIA,50
12,28815250,平凡之路,4721,朴树,50
13,28718313,The Way I Still Love You,42608,Reynard Silva,50
14,27853883,爱，不解释,6472,张杰,50
15,25706282,夜空中最亮的星,12977,逃跑计划,50
16,21301195,Battles and Wastelands,97892,Neo Retros,50
17,210042,说爱你,7219,蔡依林,50
18,17996972,Summertrain,34327,Greyson Chance,50
19,1493975574,不在,31376161,颜人中,50
20,141288,明明很爱你,4755,品冠/梁静茹,50
21,1383381667,犯错,2874,顾峰/斯琴高丽,50
22,135394,该死的温柔,4485,马天宇,50
23,1345018,Remember The Name,33358,Fort Minor/Styles of Beyond,50
24,1303019637,说书人,1198010,暗杠/寅子,50
