31872344,1635
1,35956343,战争场面,1156176,孟可,100
2,1456673752,晚夜微雨问海棠,31512071,镜予歌/陈亦洺/喧笑,100
3,406000115,亲爱的同学,1024320,茉茉天空,50
4,39224519,Bloodshot,1192385,Lexy Panterra,50
5,35956309,最后的审判,1156176,孟可,50
6,34179904,听,6472,张杰,50
7,26830192,还我一个太平天下,3721,廖昌永,50
8,247936,最后一页,8153,江语晨,50
9,191254,天下,6472,张杰,50
10,1388800785,最后一页,12091048,王泽科,50
11,1305504298,君不见 (纯歌版),12174057,艾辰/璟年/屿汐学长/麓七,50
12,544151299,独孤,8259,金莎,25
13,542058452,菩提偈,8334,刘惜君,25
14,536570465,我的春晚我的年,818156,王凯/杨洋,25
15,5271860,刀剑如梦,6456,周华健,25
16,491695403,醉里红尘,8334,刘惜君,25
17,490602498,七剑合璧,28083532,薛振华,25
18,490595474,正面交锋,28083532,薛振华,25
19,482933652,涉川,961358,不才,25
20,474739467,心安理得,12390184,王天戈,25
21,442503560,逐浪飞花（无损WAV）,29809044,CcccEs 蛙蛙,25
22,421137682,不老梦,188565,银临,25
23,415085696,【钢琴】雨的印记（Kiss The Rain）（Cover YIRUMA）,12052034,昼夜,25
24,407679465,耿耿于怀,9765,王笑文,25
25,405597568,山外小楼夜听雨,9255,任然,25
26,375762,Super Star,12709,S.H.E,25
27,375085,中国话,12709,S.H.E,25
28,30148193,心有灵犀,3702,林峯,25
29,28959186,英雄寞,6473,郑中基,25
30,28678044,江湖,1999,刘铁营,25
31,28636602,大神军団の恐怖,12389021,上畑正和,25
32,28188382,上邪,5997,小曲儿,25
33,27808540,画情,10371,姚贝娜,25
34,26599073,没有你的日子我真的好孤单,7905,韩晶,25
35,188918,勇敢一点,6463,赵传,25
36,1459950258,是想你的声音啊,13145036,傲七爷,25
37,1388334766,关山酒,1047088,小魂,25
38,1375935067,杨花落尽子规啼,12027122,G2er/黄诗扶/国风堂,25
39,1373228477,忘记拥抱,30093274,Sunnee杨芸晴,25
40,1332489492,左手指月,9270,萨顶顶,25
41,1332153723,爱殇,12079173,小时姑娘/龚骏,25
42,1293886117,年少有为,4292,李荣浩,25
43,112678,铁血丹心,3698,罗文/甄妮,25
44,108858,编号89757,3684,林俊杰,25
45,108503,期待爱,3684,林俊杰/金莎,25
46,108224,突然想起你(Live),3685,林宥嘉,25
