5179896918,1775570135,再现兰陵王,当你在梦里遇见的时候，你可能就不怕了，我就是,0,32分钟前
5179778776,1681182844,小榄不在线,是雾的话迟早会散 是爱的话迟早会到,1,13:40
5179717444,384034865,梦断落边城,就不会存在这种人，还一下子两个！,0,13:23
5179697155,1815625926,JD剑圣,现在谢谢！,0,12:54
5179663182,1422304053,魔如烟,要是我就都不会选,2,12:53
5179665245,609238979,Ausinon,辩证看吧,0,12:52
5179740890,1815625926,JD剑圣,很好,0,12:49
5179733009,1815625926,JD剑圣,我懂,0,12:48
5179729986,1963744547,肚子疼12,怕,0,12:44
5179654310,1827452906,归位_5wLk,...,0,12:38
5179637039,3989616287,灵沐l,同意,0,11:41
5179566705,3236680513,奥力给干它没毛病,加油!(˘•ω•˘)ง,0,11:25
5179557658,1641026082,白羊女孩纸,我也是，我想我得做点什么，我希望他们管管我( •̥́ ˍ •̀ू ),0,11:09
5179580455,304951611,鹿人楠,我会好好爱你的潼潼,0,11:06
5179519714,1827123971,嘻嘻我喜欢你啊,抱抱,0,10:54
5179616862,401419285,闪闪会,爸妈不是开始看你脸色了。而是你认识到自己的脸色了。因为，从你出生开始，父母就会因为你开心而开心。你高兴而高兴。,0,10:49
5179551460,107380113,最爱音乐最爱祢,有的人活了75岁 其实早在25岁的时候他已经死了,0,10:36
5179555351,346084838,MODIGA,下面有几个个蓝色小字“158条回复”😂😂这叫我怎么上当,0,10:30
5179580160,2018939520,无恙7538,哪位大佬把歌词补一下，谢谢[西西奸笑],0,10:07
5179528096,612656101,花信哥哥007,等你,0,08:18
