5179611060,493725381,-你真的在意我吗,我只是觉得你很压抑,0,11:01
5179605102,493725381,-你真的在意我吗,我不温柔,0,10:48
5179582237,453137458,yU虞书欣,加油,0,10:38
5179600083,435965326,今天你he了吗,不出意外的话 明年就要进军营了,0,10:35
5179542487,3583815272,Aa_奶味小xin,我喜欢过你.,0,10:04
5179529298,1754078570,鈭轌纓,这就是命啊，不甘于平庸就只能奋斗,0,09:24
5179532291,3906399810,奶茶_啊,吴君花我愛你,0,09:17
5179583839,1363227316,一颗糖-FF,听着天大的道理，不愿意明白,0,09:00
5179557965,1868664333,满怀少女心的老大,因为繁体字是以前的字，而喜欢你也是以前的事啊,0,08:38
5179501228,451927026,你就是最好的时光,啥家庭啊，喝4块的水,0,07:15
5179539762,1477156143,小灰与小红,第十四天，。,0,06:30
5179465199,32977380,云村_小叔,好听,0,03:20
5179450366,365507316,不会努力,311113,0,03:08
5179429483,354386563,MH02,是不是只有我还在问为什么明天更精彩？是吧 只有我,0,02:47
5179415385,71880834,Old-Sport-,311111由我来组成,1,01:51
5179431292,440398734,何宏景,2020的目标 1：买一套500平米的房子（已完成）2：换一辆兰博基尼（已完成）3：开一家上市公司（已完成）4：有次说走就走的旅行（已完成）5：年收入超500万（已完成）6：找到女朋友（已完成）7：喝酒吃菜（未完成）8：睡觉别做梦（未完成）9：改掉吹牛逼的毛病（未完成）,1,01:28
5179386494,3972850344,溜溜不留了,怎么也想不到让我日日夜夜难过的是友情,1,00:59
5179453769,332898908,唯爱钟歌,这首歌除了华晨宇谁唱的都不行，咱武汉的娃就是贼优秀，棒棒哒,0,00:44
5179425951,291531696,邑文Even,晚安啦,0,00:44
5179423006,291531696,邑文Even,谢谢你温柔的人,0,00:44
