5179266175,1960304267,训谜0,有（你）在的地方就是家,1,43分钟前
5179283112,497207221,湖人总冠军x_x,刚看到这首歌已经听了110遍。,0,45分钟前
5179273142,1414601224,阿淼993319,总有一瞬间被拉回到过去，那个满怀壮志的少年,0,46分钟前
5179271066,1722438456,喜欢你你知道吧,23,0,59分钟前
5179272991,1722438456,喜欢你你知道吧,我喜欢的男孩子喜欢这个歌手，所以我来听歌了，希望他也喜欢我，对了，他叫zss,1,22:51
5179236301,539001682,my-new-name,第一次听15岁，现在19,0,22:37
5179237894,1515564785,W-三旬,23,0,21:53
5179156121,1960304267,训谜0,借你吉言，我一定要出头，该有的我都要有，这是我对自己的承诺,1,21:02
5179051633,1546327281,卡尔西法有宝贝,我五周岁上一年级，十一岁初一，十四岁高一，十七岁大一，然后复读，现在二十一岁上大四。我在追求理想的路上，我只很认真的跟一个人说过我的理想，想证明给他看，我这么好，足以配得上他的年少模样。,0,20:19
5179104330,1464553154,小鹿没了-,20,0,20:13
5179070166,1843129185,逸铭g,后来奔忙 后来失望 后来故乡既是他乡.,1,19:35
5179128745,1843129185,逸铭g,18,0,19:34
5179033563,612343310,张士苦修,愿我们都一如年少模样,0,19:31
5179097013,444280824,i糖果派,21,0,19:23
5179027023,1289423027,斜浪秋月,19,0,18:15
5178951502,1811558809,1990奇,3O,0,17:37
5178932468,1770533355,Koyi吖,额，我现在没事，还有我是女孩子,0,16:52
5178924481,427931373,霁月屿雾,希望,0,16:40
5178939325,1745035714,血与裙摆,18,0,16:37
5178954997,532362398,即沐清风,40,0,15:40
