3270364546,1661005385,花拾啦,一个广东人表示听着好别扭啊,4336,4月18日 15:24
3262797785,3294134855,情深几许__AEBD,希望所有女生永远读不懂A E B D,3507,4月14日 12:47
5179700817,284803674,锦玥玥,狗屁，不懂算求了,0,26分钟前
5179576674,428697234,KAIQUNYO,🉑,0,50分钟前
5179527661,557604234,黄小丫0713,感觉真的好太多,1,10:10
5179578139,1748815221,我愿意每天给你说晚安,永远谈恋爱不结婚多好,0,09:58
5179500715,90822554,暖阳-AI,早知道后劲这么大，当初不认识你就好了，喜欢你只用了一天的时间，而忘记你却用了这么久，可是还是没能忘记……,0,09:44
5179600816,1734631107,很乖724,恭喜呀🎉,0,09:38
5179567882,78288196,杰尼杰尼-_-1,我尽力了,0,08:45
5179485649,84805980,再也不疼她,可曾超过20岁？,0,08:39
5179498547,1412871131,套套_X,哈哈哈,0,08:34
5179566844,487668444,CL-Fang,阿姨，笨蛋,0,08:24
5179487425,473137217,怪人_718,因为怕错过他说的话。,0,07:36
5179511023,1567593197,吃鸭子的黛丝,文凭啊,0,07:04
5179475191,3981489650,Iamtired丶,很多人内心世界是选择陪我的，心里却一直想着等我的！,1,04:22
5179489934,381126647,十月三_Gnva,你会遇到更多有趣的人 然后忘记我,1,02:59
5179471177,644956554,YZ蒋依,他让我觉得我是最差劲的女孩子,0,02:54
5179495792,1482076489,-你有在想我吗-_,笨蛋 下次做不到的事就不要答应我啦 大起大落的情绪我负担不起了,1,02:22
5179412497,1837305744,黑黑黑炭鸭,我也在想,0,02:16
5179405474,1603708726,战神zzm,阿尔贝德,1,01:52
5179462071,562145503,moioijihhoh,我的愿望是希望术后还可以重新站起来,0,01:47
5179433222,562145503,moioijihhoh,快让他死,0,01:46
