5179606175,329396012,Ye-song,哭个毛线,0,21分钟前
5179549732,1897640726,血樱木兮乄九界yx,在怎么想ta，ta也不会回来了，ta去要去照顾其她人了，我也要学会忘记了······,0,24分钟前
5179542690,1835514135,对沙沙着迷,你走向我，我觉得一日不见，如隔三秋，你朝我笑，我又觉得三秋未见不过一日,2,44分钟前
5179564188,3287195318,江辞_LOMu,老头，这是你家那口子跟你闹别扭了吧,1,09:48
5179534255,1469248009,青夕大大,怎样了,0,09:17
5179517169,3890327686,别走远z,这就是你永远和前任保持联系的理由？,0,08:23
5179574787,3890327686,别走远z,你个喜欢的人都没有 你哭个鬼,0,08:22
5179508237,1705772858,得了温柔丢了你,你怕不怕今年冬天的风，吹不走这一年的遗憾,2,07:59
5179514049,3373686409,故里20191109,你不爱我了，我能有什么办法呢。你再等等，我已经在慢慢不爱你了,0,07:19
5179438676,2094686486,为妍妍心动嘛,长篇大论者输，秒回信息者输，删了好友偷看动态者输。总之我满盘皆输,1,06:54
5179509770,413644154,将大橘逆转,输了，彻底输了,0,03:38
5179419522,311846785,忘沚,我喜欢你，与你无关,0,02:46
5179412372,1640729691,小穗脾气差,那你舍不得他，你还想回去找他吗,0,01:40
5179414198,1710524134,啵味甜橙少女,当你感觉爱开始变淡的时候，真正的爱才开始浮现，如果你连专一都做不到，那就永远都逃不过新鲜感的死循环。,1,01:00
5179411147,514199877,嗯洗脚水真香,别忘了还有我这个男闺蜜,0,00:47
5179363547,1416883769,是爱让我变卑微,脑子里的水流出来了,1,00:45
5179397087,1408435313,吃不下韭菜,我没有忘记，我也没有再爱上别人,1,00:35
5179352692,1878207303,他说过只爱我Z,你永远不懂他那句 哭完了吗 哭完挂电话了,1,00:31
5179317649,507786952,兰灬此生挚爱,你是我的氟西汀。你是我的命，没你我会疯。,0,00:21
5179310727,507786952,兰灬此生挚爱,你是我的氟西汀。,0,00:20
