5179614861,455953262,獺怋O怼他,前几天，忍痛割爱买了一款铁三角三百多的耳机，当时心疼钱，现在看来，耳机音乐，给我带来的东西实在是太多太多了，舒服啊，从此耳机一戴，再无嘈杂声,0,40分钟前
5179552435,1625134729,HLDXJ,班歌儿,0,44分钟前
5179625771,1625134729,HLDXJ,你不会以为它叫逃跑计划吧,0,44分钟前
5179612800,388693006,top_oneJ,加油💪努力去看每一片天空最亮的星,0,59分钟前
5179540594,388693006,top_oneJ,加油💪,0,10:23
5179606917,1994569938,久练必诚,后来怎么样啦？,0,10:16
5179549413,346843674,一只双人鱼,我好想你,1,10:03
5179565231,2087253101,璇玑1912,我从小是留守儿童，奶奶带大我和弟弟，之后在慈化一家人在一起，开了一个店。之后老爸奶奶去广州，小学三年级。去广州上班，妈妈一个人带我和弟弟。妈妈脾气暴躁，，没有读书，经常打人，因为她是被打大的。所以经常打我们。我从小多病，初中在最好的班压力很大。现在大一，住院因为双相情感障碍。,1,10:00
5179585817,394010933,耳机声可以再大点吗,你叫逃跑计划 却总教我如何去面对,0,08:57
5179537099,119820342,积极复积极,扫弦节奏还有和弦呢,0,08:51
5179512279,572868448,音乐最逍遥,车贷房贷，女朋友分手了，唯一的动力也没了，不知道接下来怎么过,1,08:27
5179525205,1476930941,今夜还未眠,我的眼里没有光了,1,08:15
5179508253,3870003639,Oliver_you,加油陌生人,0,08:03
5179548880,1810015152,漯河彭于晏-,2021 做更好的自己[多多可怜],1,07:46
5179530956,443743619,北冥有鱼900,这是我初三最喜欢的一首歌。那时候虽然很垃圾，但是我有梦想啊！如今也很垃圾，但我却没了梦想。梦想被我弄丢了,0,07:40
5179498365,1712836151,万事胜意啊啊啊啊啊啊啊啊啊,以前高中的时候的下课铃，但是现在听的时候物是人非，在不喜欢的学校一个人面对所有的不开心，人际交往，学习都一塌糊涂，家里也都是烦心，所有的不开心都要自己来承受，可是我真的快扛不住了，我真的好想你们啊，现在发现，原来那些怎么也回不去的岁月才是最好的，祝我们都能够拥有明媚的明天,0,07:38
5179544888,2061774480,茶奈丷,加油,0,07:36
5179479236,1417256187,抽刀断水水更流rlj,加油 会好起来的祝你幸福,0,04:48
5179483127,1799957053,乐乐乐可乐了,可怕的不是死亡！而是死亡前的那段宁静！痛苦的不是瞬间，而是那漫长的煎熬！,1,04:09
5179422541,1764485744,爱吃烤肉路飞,高考最后25天,0,03:00
