3194533351,610098184,黃金至尊咸魚_,和妈妈吵架了就摸摸肚脐 那是和妈妈曾经相连的地方,36.4万,3月9日 01:11
3194636393,86353154,腿不长的梁妹妹,妈妈是第一次当妈妈没有人教她可她做的很好我也是第一次当女儿很多人教我可我做的还不够,31.5万,3月9日 04:20
3194538659,579323651,热爱也抵岁月漫长_,你讨厌她的圆滑市侩但她也曾经像你一样向往未来,23.8万,3月9日 01:30
3194519306,435149990,Burberry_耿,其实很大部分人的父母都很普通只是他们一直觉得自己孩子一定不普通,15.2万,3月9日 00:55
3194787008,528065574,忽然_v,你不能伤害一个女孩子 即使你手捧鲜花 哪怕我该叫你爸爸,11.8万,3月9日 09:27
3195310962,1831177005,睿睿也不知道_,“妈妈经历了鬼门关才有了你”“你却说人间不值得”,88796,3月9日 14:38
3194566652,480618070,Cikxly,“妈妈”是一个让人一看就想哭的名词。,88771,3月9日 02:10
3194930838,481192561,summe6,父母的爱大概就是觉得石榴好就放冰箱等你回去吃觉得猪蹄好留在冰箱等你回家吃哪怕你回家的日子遥遥无期盼啊盼 盼着你回家,75312,3月9日 10:39
3194549414,443723582,03-i,我就想赚钱给妈妈花，带她去买衣服烫头发吃吃喝喝，她拎着新买的包说 我太棒了没白养，哎，这样一想我就有盼头了,53412,3月9日 01:30
3211053264,564630223,太多喜欢AB,对不起妈妈，我没努力。在放假在家的两个月里，我通宵玩手机，不写作业，不搞学习，嫌弃你的饭，嫌弃你的唠叨，连你关心都很嫌弃，不考虑我是一个高考生，心安理得的享受你，一家人对我的好，对不起，数学好难啊，我好想努力，可我真的好无力。,49002,3月18日 14:31
3252732951,2087792831,austinia,虹猫蓝兔是我妈导的，我妈是导演！,39971,4月9日 11:38
3208074027,529786359,一只猫咪的故事,我在想千纸鹤帮我个忙呗帮我带给世界父母一个拥抱因为每个父母都同样呢~起风了~快点飞起来鸭,29573,3月16日 18:58
3194596013,1489707585,Oerpa,耳朵听过的歌千千万 但 这一首 听到了心坎里  妈妈也不过是一个长大了的孩子 她也需要我们宠着她 保护她,28274,3月9日 01:49
5179670788,573612154,轻轻挥手,什么才是你最重要的，与过去和解，拥抱未来,0,39分钟前
5179627967,1793621299,蓝岭南山月,我爸也表示随我。,0,56分钟前
5179617991,1374121152,bk老婆_KtIz,我妈妈都是和我一起追耽美小说看剧一起磕cp,0,11:07
5179609094,483362832,衣人总在人前笑,私信我吧，留下地址，前十的给你们寄一张明信片，让你的12月有一份温暖,0,11:03
5179636804,1639699258,浅夏0_0,有人一起听歌吗,0,10:59
5179649756,1734641661,a从此再无心动,一样偶尔也有，但是每次吵架后过一会气消了，觉得没必要就放弃了这个念头,0,10:56
5179633763,119035343,LBJ_宇vae,我也是,0,10:54
5179546621,3248479491,神明赐我溫柔_vHsp,对不起妈妈，你是我生命中最不可或缺的人，我爱你❤️,0,10:49
5179581217,387010274,科比震朕朕,所以长大一点了 就为爸爸妈妈拼一拼吧,0,10:38
5179537446,539588847,Inuyasha_xxl,我只想要爱 没有别的恶意没有别的目的,0,10:22
5179606938,2028383218,你的伯乐死了啊,cpdd吗小姐姐我超级爱你,0,10:20
5179559278,539588847,Inuyasha_xxl,加油,0,10:10
5179556214,1459946064,抵不了心动,除了生死都是小事，该吃吃，该喝喝啥事别往心里搁，慢慢来吧。,0,10:03
5179520466,404075580,叽里呱啦男神,看哭了。[多多大哭],0,09:40
5179511469,406217312,灌木i,你评论了别人就不能评论了？你评论别人评论别人就不能评论你的评论？真双标,0,09:29
5179542310,535083483,恠人丶,当别人让你难过，伤心，流泪放学这不是你的错知道吗？哪怕是你的亲人，哪怕打着我这是为你好！这都是他们的借口，真正的爱是不会让你难过，伤心，流泪的，那是不正确的。你明白吗？,0,09:24
5179524333,333697904,不懂不珍惜,愿所有家庭和谐，愿他永远爱她，愿世界再无争吵，愿你永远有爱,1,09:05
5179527287,2018352491,李小园6619,看完了你的故事，我想……有机会的话，我们应该能做很好的朋友吧,0,08:46
5179578807,624280620,獒的punchline,复制粘贴？,0,08:40
5179478694,3411780531,红烧少女梦,我到现在都不知道当初是爸爸还是妈妈先出的轨,0,08:24
