5179615711,1696454707,宣薛之谦,加油 要独善其身 才能慢慢遇到最好,0,19分钟前
5179665188,1839546515,胖啧啧和小胖墩,陌生人你还好吗,0,44分钟前
5179694092,1773553289,长沙GRF此刻,但凡是TM个男的都会这样的好吧,1,49分钟前
5179659130,1830683068,一生独孤zhh,暧昧上头的几秒真的像爱情，清醒后就满是失望,0,11:58
5179616196,16147720,囍初三,老薛唱的好低，风格是真的蛮薛之谦的。他歌已经不是一句毙命的效果，句句递进的效果，让人觉得老薛在词上的功夫下了太多，字斟句酌的感觉，导致多数人都会找到一句来喜欢。赞大提琴，低迷的漂亮。,0,11:57
5179559648,1955698745,如意郎君让她,别和你所谓的美女谈恋爱，她晚上踢被子还抠脚，扣完脚还吃零食往嘴里塞，然后她还想和你亲亲，本人亲测,1,11:38
5179625946,1414795827,木香_l,有,0,11:26
5179645824,533057549,小李乌拉小李,广撒网 选择性下手,0,11:09
5179520461,612907826,那木撇切,411111,0,09:40
5179592912,1924144618,摸你小脸蛋,《酸梅》里说：“可能是这个时代太坏了，感情泛滥，语言没有重量，随便说出口的喜欢与爱，配不上一颗赤诚的心.”,1,09:39
5179503613,1773268613,2112474668,聋子听见哑巴说瞎子看见了爱,0,09:39
5179574059,1425500575,南浔xu,诱惑是常态，坚定是选择,0,09:35
5179584900,1757487007,嗯-12day,“ 那天车窗起雾我写了你的名字 后来雾散了 你也不见了 我们回不去了”,0,09:20
5179508490,1928518702,ci呀y,天啊她在等你主动,0,09:15
5179575992,567985236,没人替你坚强--,可她从未和我分享过日常,0,09:14
5179573967,3813836596,沈先森而已,暧昧才是最好的相处方式，可进可退，进一步，成为情侣；退一步，还是朋友。,0,09:08
5179586833,1928518702,ci呀y,大学也是这样怎么办(⊙o⊙)！,0,09:07
5179531176,427664650,顔汐檹,对别人悸动很正常，但要想清楚，这个心动的是因为人，还是暧昧，这份感情是否长久。若是因为这个失去女朋友，你会不会后悔。与其道德绑架，不如权衡好利弊…,0,08:49
5179539095,498768746,碓氷拓海噢,不如用误会来结尾,0,08:34
5179491093,428695815,媛媛今天也很温柔,放过你女朋友了好吗 渣男,0,04:36
