5179945221,1556665022,LUOFANH,如果一切都刚刚好，那该多多好！,0,5分钟前
5179970808,3400938040,Oh-crazying,我不喜欢米旺，如果我做了什么让他误会我喜欢他的事，我向他道歉。我没有吊着他，更不是绿茶婊，大学期间我就跟他说过，他说我qq被盗了，第二次我又跟他说，他说不确定我是不是他喜欢的类型，上学期间我联系了他好几次，该做的我都做了，大家不要在骂我了，也请他不要再发意有所指的动态。,0,42分钟前
5179946925,1324914834,仅有一次的心动,我爱别人男朋友是不是觉得我很三 换一种说法说 我爱了好久的男孩子成了那个女孩子的男孩子 刚好他也很爱她 我挺羡慕他爱的那个女孩,0,58分钟前
5179877812,1733338332,别太过热情,爱.,1,14:23
5179763024,1443045397,北鱼子_,我谈不上多爱你 只是偶尔听到情歌 所有动作都一顿 数千数万次的停顿 凑成的一秒秒 都是我一生匀出来思念你的时间。,2,13:59
5179733690,3255799702,就这就这el,爱,0,13:53
5179555538,1920191923,小王不想听话_,原谅我还偷偷的想你，也原谅我没有身份想你,2,11:12
5179619000,575632764,拜托好在冬天,感受不到爱意的时候记得全身而退 我可不是一定要围着你身边转的小女孩,2,11:11
5179606165,3302114247,呀得呀得daze,我们的距离到这刚刚好——致科目三靠边停车30厘米线（练车时脑海老在播放）,1,11:03
5179584396,3855325999,领爹_MrJE,太阳不是忽然下山的，我想你也懂。,4,11:03
5179606871,1788146517,沫沫在努力鸭,抱抱，要坚强啊,0,10:07
5179535482,595623715,梦里不知身是客__z,没想，就躺着,0,09:59
5179555216,595623715,梦里不知身是客__z,七年的我,0,09:56
5179595873,1773268613,2112474668,聋子听见哑巴说瞎子看见了爱,0,09:37
5179567019,1678313360,抑郁的喜剧人,别顺我意 我口是心非,0,09:06
5179499647,1891683394,LQY曼陀罗,分手第一天，工作辞了，感觉心里空落落的，不,0,08:57
5179528080,3387362401,-网易_lX7R,小学生吗,0,08:11
5179524121,3918844199,Ziky2010,都冬天了，高挂于树梢的那枚落叶还是没有落下，它到底在干嘛呀,2,08:08
5179504312,504497677,小杜是美女r,如果有下辈子一定要早点娶她,0,07:46
5179442589,1959060445,效仿者o,刚刚好,0,06:07
