5179982966,578540840,志禾呈,科比去世那晚她也偷偷的视奸我 知道我喜欢篮球喜欢NBA,0,18分钟前
5179914831,559921937,祭小司_安生,魔鬼吗,0,14:33
5179682580,38506063,做我的猫吧喵,阴天快乐 我们应该注意的不应该是阴天 应该是快乐 人要快乐呀,0,13:44
5179719578,1331065767,小鹏不睡觉_wl也不睡,抱抱,0,13:33
5179692035,3291113785,就很爱你_MVMN,在人海相遇的终归还是要还给人海“总以为岁月漫长有大把时间来挽回和原谅”在人海相遇的终归是要还给人海 不要为了那些不属于你的观众 去演绎自己不擅长的人生.,0,12:33
5179648094,3291113785,就很爱你_MVMN,我一直相信释迦牟尼说的一句话：无论你遇见谁 他都是你生命该出现的人 绝非偶然 他一定会教会你一些什么 所以我也相信：无论我走到哪里 那都是我该去的地方 经历一些我该经历的事 遇见我该遇见的人.,0,12:31
5179572653,1816088624,别动我喊你TM把手举起来,@_SWAT_ 每天都重复一样的心情就是想你。,0,12:02
5179591373,1497602741,Linda芹,陈奕迅薛之谦的我都听懂了,0,11:09
5179563515,405283784,ChaperThree,@渣宝且缺男667 看评论[多多大哭],0,10:44
5179597090,394951492,橘子叮丹,早上起床，歌单找了一遍，哦，原来这首才最符合今天的心情🐒️,0,10:27
5179574804,552195197,窗边的番茄君,阴间快乐？😂😂看错了,0,08:28
5179567792,323307637,我是不会发电的皮卡丘,叫阴天别闹了 想念你都那么久那么久了,0,08:13
5179509230,1871168911,TWL-亮,为啥你们都喜欢听这首歌，而我毫无感觉呢？,0,07:46
5179481076,1291613221,墨书墨画诗天下in,爱情不是王者荣耀。没有那么多细节。,0,03:15
5179420523,481672712,留住这时,等一个一起听陈奕迅的女孩子👧,0,02:48
5179441363,272501257,三亚少女的梦想,宜春哪的我自己过来找你,0,02:38
5179404610,494385171,墨梣熯,万般皆是命,0,02:31
5179431481,505125023,bumianren,你像一首唱到沙哑偏爱的情歌 哈哈哈哈,0,02:14
5179392655,66606789,cnce,晚安,0,01:36
5179427224,292139195,Mr_Joker_YT,她找到她喜欢的了，我还在熬夜感动自己，真是可笑呢。,1,01:30
