3606516358,1621175156,被爱的路上总是有些Mistake_k,打开 鲸鱼音效 点击超重低音 在点击音效 打开均衡器 高级设置 高音关闭 其他三个开满 环境音效 ：夜店 戴上耳机 回来谢我,5115,11月17日 00:04
3606247960,397099265,uu888999,OK没有dj苏肛 可以添加进喜欢了,4279,11月16日 19:28
3607183433,328877336,洗牙啊,既然都是皮友 那我就坦白了 谁要是赞了我 明天我把表姐骗后山,3499,11月17日 23:32
3607107257,552665811,LLLLCOd,为什么配这个音乐来几个角色抖来抖去某斯就火了？,3175,11月17日 22:06
3606988958,593170963,嗯中_lqBW,唯一一个游戏没火，壁纸火了的游戏,2372,11月17日 19:20
3607273216,1952361527,啊这-_-_HVcr,有节奏感，而且够骚 ,1401,11月18日 00:50
3607128492,293831521,AllenTTx,为黑丝生，为黑丝死，为黑丝奋斗一辈子,1247,11月17日 22:43
3607124400,107549118,青寻__,喵斯 喵斯 皮皮虾 皮皮虾,1176,11月17日 22:33
3606754177,1702298882,我能不能只等你,我终于还是被学校广播站开除了😂,1147,11月17日 12:05
5160763280,3363857312,芽衣扶墙走,因为lsp,877,11月19日 10:55
5160831358,1364404561,鲤君-,因为我们是lsp,842,11月19日 13:01
5167299413,3891381453,梗王使徒,日本的黑丝 不行！中国的花棉裤 行！,818,11月26日 18:05
3607323320,260017333,文山休闲广场楠,Wallpapers里面搜：喵斯快跑或者 muse dash 再搜：Zero Two Dance 之后将这两个壁纸按顺序 计时播放设置为0.3分钟,698,11月18日 03:24
3606715379,1745875314,Brazilian_Bass,已上传2 Phút Hơn(Kaiz Remix)－Kaiz/Pháo网易这次审核的好快呐 沙发都给我抢了[多多捂脸],675,11月17日 12:07
5160870142,1444659152,曰不死的羔羊,因为我们是LSP,589,11月19日 13:22
5179936003,312646807,Phantom_me,龟!,0,18分钟前
5179947883,475299266,停电的初号机_,为什么你自己不知道吗同志我们都是lsp,0,30分钟前
5179869942,3531584880,大爱02-_,我全都要,0,32分钟前
5179911881,3531584880,大爱02-_,你的名字,0,33分钟前
5179930810,588764292,浮伤天风,同城的lsp,0,52分钟前
5179679722,3441305775,星辰之子神,万德发,0,13:55
5179737641,272882014,一苏_poh,哈哈哈皮有牛🐂,0,13:53
5179720647,257881032,跌倒辽,我们都是lsp,0,13:45
5179687490,387035014,1995不夜城,赣就完了,0,13:40
5179718210,92634237,NOProblemmmmmm,当这首歌火起来的时候，没有一个lsp是无辜的。,0,13:04
5179630487,476983736,呵呵滴哟,musedash,0,13:03
5179652498,1744587648,夜不能寐_FTqY,眼,0,12:58
5179739947,134405670,鹿瘾安,我直呼好家伙,0,12:39
5179714903,1394406854,纯小白_xsp,白丝！！！,0,12:23
5179713835,1409183257,余_佘,降价了。8块钱,0,12:11
5179664976,1872591281,君似云中月n,在数字4旁边的人是最关心你的人在数字5旁边的人是给你带来好运的人在数字6旁边的人是对你不利的人在数字8写下的歌曲是对数字3写下的人最适合的歌曲 在数字9写下的歌曲是对数字7写下的人最适合的歌曲 在数字10写下的歌曲是歌曲是，最适合表达你的想法的歌曲,0,12:10
5179693898,1872591281,君似云中月n,一行一行读下去，不要先看结果。 发件人告诉我... 测试后10分钟以内他的愿望就实现了。（所以我翻译成中文，在这里留言，原本是韩文的 *翻译技术很烂*） 大约需要1-2分钟，但感觉是值得的。 试试看吧 首先，准备好纸和笔.. 选择姓名时，请选择你确实认识的人的实名。 请写出凭直觉，瞬间,0,12:09
5179579624,264025931,梦易散,太妙了狗子,0,11:57
5179622905,99267876,Lil_andone,因为我们是lsp,0,11:03
5179570519,359886739,害怕-png,男的？那不是更好？,1,10:58
