3258495480,1850647936,ru_nning,别向生活低头 因为父亲曾把你举过头顶,1105,4月12日 12:50
5179305002,1863413633,逆着人流找不到你1905,下学期。。。现在330本科线465我还有机会吗[多多大哭]好迷茫啊,0,6分钟前
5179245538,1452962783,再不学就学不完了啊啊啊啊啊,相信你，加油(ง •̀_•́)ง,0,20分钟前
5179132432,2140000258,青雨天QY,嗯，老师说我不懒的话是班上前十……真是…太不自觉了吧，竟初三在班上倒数……现在我在自己重学初二。浪费太多时间，跟不上老师节奏了，就现在加油吧！初三下学期我一定可以给大家一个惊喜的！,0,21:05
5179068649,1452962783,再不学就学不完了啊啊啊啊啊,没有所谓的差生，只有脑袋暂时不太灵光的傻🐷🐷，加油(ง •̀_•́)ง,0,20:36
5179119786,509994506,永远的mxh女孩yaya,加油,0,19:23
5178956497,1744557280,酱紫小可爱,不上学了17应该怎么办,1,17:52
5179014027,1328726428,许愿2020xy,谢谢你陌生人😊,0,17:37
5178913124,3315304810,烟波钓徒200501,会每一天都努力还有张杰我特别特别爱你,0,14:43
5178894385,534254459,西房有东篱,必须加油最后15天！,0,14:27
5178842367,1480908415,我是直男暖男渐渐渣男,放弃吧,0,13:33
5178820029,420758402,中二的柯基,年会要表演节目，求个伴奏谱的链接( 0 x 0 )，钢琴伴奏的有吗？提前谢谢了,0,12:11
5178808770,320278074,killmehealmi,专升本加油！,1,10:33
5178721396,514896723,世间什么最美丽-孤独,可以打印准考证了，陌生人，加油，要相信自己，孤独终究会造就更好的你,0,10:07
5178739191,1408076908,风是温柔滴,希望我的四级和教资面试可以一把过,0,09:47
5178714079,575415761,Courage_MT,最好是一开始，但从高考前任何时候开始都不算晚，只要你真的努力付出了！,0,08:20
5178742906,575415761,Courage_MT,一开始,0,08:19
5178679634,9306307,岚暖,周杰伦的《退后》，一模一样,0,08:11
5178598280,3295955867,小琦_-,不想辜负一直鼓励我安慰我带给我希望还有默默为我付出的朋友和家人 加油啊小琦！,0,00:59
5178633991,3295955867,小琦_-,艺考倒计时 高考倒计时 虽然路上有太多绊脚的石子和伤人的荆棘，但只要一直在路上，未来的我正在最前面的路口等我 我不能让那里的我等太久,0,00:56
5178568051,494063006,成家立业8569,要不要插本？,0,昨天23:34
