5179855205,1892238642,高拽拽my,比起那些用大噪门企图压制世界的人，让全世界都安静下来听你小声说话的人更可畏。--韩寒,0,19分钟前
5179923951,1300627830,草莓酱咕噜噜噜,错过了的话那就算啦,0,59分钟前
5179874911,246147686,红玫瑰的笑笑,原谅我遇到你,0,14:41
5179881926,246147686,红玫瑰的笑笑,别遗憾，能相遇也是一件幸运得事,1,14:39
5179770994,436631203,daaazai,99,2,13:55
5179747217,436631203,daaazai,你可以滚了,0,13:53
5179687439,1905461506,秋北_Zp7Z,“后来秋天的风也没能吹进你心里 我们的爱永远停留在那个凉风四起的十月,1,13:32
5179610495,1615543678,阿瓦达F-M,我也是,0,12:37
5179560495,2076919713,初学者_PwxJ,手机不离手 你还有什么可明白的,0,10:55
5179591287,297559542,仇巴估,反正你都不喜欢,1,10:55
5179525723,1592989361,来把毛豆,最最最喜欢的老薛的一首歌[多多亲吻][多多亲吻] 高二衣服袖子里藏着耳机，全都在循环听老薛的歌，最喜欢的还是这首[多多可怜],3,10:27
5179521654,1289690686,送给你的一封的情书,得不到的热情要学会适可而止,0,10:12
5179555271,1289690686,送给你的一封的情书,抱抱,0,10:11
5179595025,1289690686,送给你的一封的情书,谢谢你的祝福,0,10:11
5179576244,1289690686,送给你的一封的情书,什么是爱,0,10:10
5179562212,343062873,Polaris_Antarcticnight,ntr（不是）,0,09:41
5179527492,1773268613,2112474668,聋子听见哑巴说瞎子看见了爱,1,09:37
5179591826,384249925,钟离子桓,加油,0,09:20
5179512425,3882388160,在日落之前-,都是手机不离手的人 你还有什么不明白,2,09:11
5179535294,2000041918,八级大玲,如果注定要分开，那就好好道别吧,0,09:10
