5179576626,111343818,王赫晨你大爷,不一定，要看因为什么分得手,0,57分钟前
5179600319,111343818,王赫晨你大爷,假的，要看因为什么分得手,0,57分钟前
5179619022,1536840494,我是大宸,哥们比我厉害点，我前女友天秤也在一起三年，大大小小分了有20次，前几天也彻底走散了,0,11:17
5179619970,1536840494,我是大宸,一样，刚开始很舒服，时间长了，非常煎熬，我们三年走散了,0,11:16
5179646874,1536840494,我是大宸,时间长了很虐的，天秤双子三年走散了,0,11:14
5179658863,1536840494,我是大宸,世界长了很虐的，天秤双子三年走散了,0,11:14
5179648759,280098725,耳闻荆棘,假的，我都忘了初恋叫什么了,0,10:56
5179585361,528534288,酒醉人梦已空,不知道,0,10:52
5179519489,1486175921,公开专一不暧昧,点水,1,09:59
5179572036,1692937024,太阳光181205,愿我们的每天都是晴天,0,09:36
5179529285,1348216836,冰菓ye,回,0,09:21
5179492653,1348216836,冰菓ye,母胎solo,0,09:20
5179527414,390120747,0Rooney0,忘得了,0,09:16
5179551768,3256223319,翱翔的虫仔,别找了，我在这呢,0,07:27
5179447682,502513667,习惯你灬放的下,对,0,07:03
5179503884,3237700994,夜归D,，$根据夫妇让哥哥如玉u依然有呀仍然融入这在哪在哪找v苦涩啊咋咋在哪查超大是撒,0,03:59
5179399704,3230482940,幽灵200223,万物皆有轨迹，而我偏向翟悦,0,03:52
5179479058,2096560312,碟瑞小哥,真的,0,02:46
5179422370,113129133,hftaffy,我不知道他什么时候会出现 可是我说的是哪个他可能有好几个他 o我知道了 在我人生的每个阶段 都有一个可爱的他就好了 挺好de,0,01:55
5179480855,415554594,猪肚包鸡儿,真的,0,01:52
