2075712975,2055522869,桃玖OvO,这歌虽然虐，但是希望以后的每一个冬天，大家都能有陪自己窝在一起冬眠的人[多多比耶]～（ps：入驻之路异常曲折，现在终于是有排面的词作了XD）,52165,1月8日 18:02
3233293676,1425047114,Rrroon,今天凌晨3.02分，我女朋友因为新冠肺炎去世了，我们从小一起长大，上同一所高中，上同一所大学，元旦哪天我向她求婚，第二天就因为新冠肺炎住院了，她很坚强，没有掉过一滴眼泪，临走前她对我说，下辈子要早点认识，早点娶我啊。,39217,3月30日 16:14
5179567571,635896013,风前无处说,去年冬天，她推给我的这首歌,0,11:05
5179576509,1374038864,亚秋heart,嗯嗯要幸福啊，我也是宿州的，祝你们幸福呀,0,10:59
5179588224,1445994694,你藏于山水里,去年到今年，也就一年,0,10:42
5179516723,1653166773,同我整翻杯长岛冰茶啦,不是所有人都是对的人,0,10:35
5179545569,3469645863,果子果子最棒,陪了我整个冬天，想你了,0,10:30
5179516653,328522382,叱咤风云丶小希,抱歉你说的我一个都不达标,0,10:22
5179604838,299945302,今天又是开心的一天-,我不想因为想恋爱才去谈恋爱,3,09:54
5179545382,1669307864,W先森家的Y小姐,这是一首带雪糕味道的歌,1,09:51
5179587886,1432387050,芷茵有伱_情感疗愈电台,如果不能在一起，就不要给对方任何希望任何暗示，这才是最大的担当；分开了，不去打搅让对方安然生活，这才是最后的温柔。,1,09:25
5179499720,3906399810,奶茶_啊,吴君花我愛你,1,09:17
5179538136,1487287416,物生x,无法找到用户....,0,09:10
5179518183,1649493129,有味是清欢h,278066,1,08:28
5179539056,1455977197,用户1455977197,我迷路了,0,08:23
5179463712,1495906141,余光626,你没感染嘛？,0,07:35
5179488375,1896532190,赴月观长安下山打老虎,你在高中好好学习呀，我也会努力升本，咱们高处见...,3,07:19
5179459426,247005051,小凡几哦,一年的时间就这么快过去了,1,05:20
5179460399,3961343190,高瑞祥1,心酸纵有千万种，沉默不语最难过。,2,05:06
5179480179,334544807,橋高十四米,你分享给我的歌真的很好听。真的。,1,03:50
5179484091,1470262922,i喔嚯i,无法留你片刻停歇🍂,1,03:43
5179499837,1542046167,易殇梦,希望你不会忘记,0,03:19
