5179617309,1562933834,沐枫雅,我有时候就喜欢这样的感觉，但也有时候很享受和大家一起的时光,0,18分钟前
5179734738,301700072,我的名字是槿,你真的会爱上一个天天跟你聊天的农场大妈吗？,0,23分钟前
5179674779,1817912764,纯崽pop,如果快乐能被识破就好了,0,37分钟前
5179652887,1578453792,牛牛不长痘,是,0,11:18
5179640800,3965792165,想见小姚,加油,0,11:14
5179546733,1425949755,檷皡,会阿,0,11:11
5179581109,258630845,ZBraveShine,如果身上恰好有我欣赏的点，我就会,0,10:12
5179534436,421106829,_Voyager1-,咽下一些话，忘掉一些人。,0,10:07
5179578134,558000375,Wet-blanket,我单身好久了 不是我情商低也不是忘不了谁 只是我稍微比你清楚点自己想要什么而不是随便抓一个人告诉自己试试,1,09:56
5179594789,440803872,能借我十块钱吗,加油,0,09:18
5179522400,1376363136,开心鸭偶也,第一时间就是看时间和id。我很庆幸，。。铁子加油！别放弃啊啊啊啊啊！！冲冲冲！,0,09:05
5179564004,1377774957,卡卡爱吃糖卡卡不坏牙,会的！一定会！,0,08:59
5179509487,501704392,葱花nice,我梦到和她结婚了，醒来突然好难过。,0,08:56
5179487709,321907177,丶纹条龙,不会，她有了喜欢的人可能就不再想和你聊了,0,08:55
5179568875,1822335170,小傻瓜feier,总有一瞬间学会长大,0,08:32
5179543981,1819521275,温先森乂,你是丑出新高度了吗,0,08:11
5179509169,551222843,Hurtcry,跟自己晚安又失眠,1,07:24
5179443686,3899161884,喝杯橙汁压压惊丫,一直都在!,0,07:09
5179502025,3220836727,我很喜欢日出,半路下车的人很多你不必耿耿于怀,0,05:48
5179423700,2138039873,那就无所畏惧,我拿着脸面陪你玩感情？,0,03:57
