5179539684,493527797,七里香的阳光,歪比歪比，外比巴卜,0,32分钟前
5179572394,2082936298,惜墨_XmC5,我，搬过砖，铲过沙，独自一人饮雪花。步蹒跚，泪落下，不再把工地当家。吃烧烤。逛酒吧。鸡鸭鱼肉大龙虾。想到这，把泪擦，过年一定要回家。----------------------------,0,34分钟前
5179572384,500024152,命运青睐勇者,就因为一群人在你的评论里刷龙族，然而有一个同龙族粉说不要在无关龙族的地方刷，你就急了！！,0,35分钟前
5179560524,103291493,瓶装的闪电,还愿了，已经上班两个月了,0,37分钟前
5179568297,1609697691,dhskdkx,欢迎来到《贫穷使我们相遇》,1,10:36
5179583959,359194723,叁贰山阴路,政审顺利结束最终排名24公示5天这一刻我等了五年终于上岸了我将无我不负人民,1,09:30
5179593834,359194723,叁贰山阴路,谢谢你,0,09:23
5179540294,502250543,阡陌_MdEE,啊这,0,09:15
5179557069,1402574578,猫的岳,我要抱抱,0,09:06
5179477612,1513239485,酒醒人空丶,老鼠喜欢猫是藏不住的，我喜欢你也是。,1,08:40
5179551828,3323570577,小鲜五花肉_hbEW,先有鸡 先有蛋？,0,07:52
5179521071,647596512,千秋月121381,515，不过相当于往年的529分，目标达成,0,07:39
5179463248,406876337,曲面方程和空间曲线方程,为啥复制这么多不改改分数啊。,0,02:52
5179426447,629733743,Gank的歌单,加油,0,02:46
5179477029,629733743,Gank的歌单,以前总想自己过得好，现在我想让一切都好起来,1,02:45
5179484759,1296240065,叔叔叔Uncle,学霸哦,0,01:42
5179376690,1296240065,叔叔叔Uncle,女孩儿真不喜欢这首歌吗......,0,01:40
5179418321,1494898586,南柯_TX,距离四级还有不到32个小时啦，让我下个过吧求求了!!我要睡觉了!,2,01:33
5179382566,1472694711,她与日落而归,@玛卡巴卡_jQfc 为什么我的评论会有这么多人赞，还说我钓鱼🎣。,0,01:09
5179418084,1368833691,Galadriel_v,来还愿啦，考上了自己心怡的高中，开始了新的生活，虽然有许多新的烦恼，但每天都很充实！,1,00:52
