32167313,76862534,梧桐ing,你会相信这音乐我整整找了5年吗？,56.4万,2015年8月21日
6579916,44835114,偷吃橘子的树,高中的时候在校园广播里听到这首歌，自言自语的说这是什么歌，真好听，那时候暗恋的男生回头告诉我，快乐还是忧伤，几乎从来没有过交流的两个人，就是因为这个曲子，虽然后来也没怎么说话，可是现在想起来，感觉真的很微妙，很想回到高中时代，回到大家坐在一起有目标奋斗的时候，现在，你好么....,25.3万,2014年12月2日
7504230,14061271,爱你们的石榴,高三那年，老爸在外打工，老姐在上大学，老妈经常加班到晚上十二点回来，每天，我和同村的几个小伙伴奔波在回家的路上，有笑有泪，冻僵的手每次连门都很难打开，洗着压水机的地下水，伴着这首歌入睡，迷迷糊糊听到老妈电动车的声音，她轻手轻脚来我房间看我睡没有，一段苦难的岁月，让我至今念念不忘。,17.9万,2014年12月23日
5399727,3679235,皮娃娃,一听到第一个音符，心里的那块忧伤就慕名而来，在这个20岁的年纪，刚刚经历第一份爱情的结束，眼睁睁看着他的离去，竟无能为力，给自己一个肩膀，以后的路途还很长，我要快乐的走下去，,10.2万,2014年11月2日
8501960,49369178,良人不可欺,我的灵魂？？为毛我以前听的时候都叫《悲伤还是快乐》？？大学时和女朋友花了一下午制作我们的照片ppt，背景音乐就是这首。现在我们结婚了，马上春节我就要当爸爸了！,85936,2015年1月10日
23595913,55574138,爱生活丶爱网易云音乐,多希望有一天突然惊醒，发现自己在高三的一节课上睡着了，现在经历的一切都是一场梦，桌上满是你的口水。你告诉同桌，说做了个好长的梦。同桌骂你白痴，叫你好好听课。你看着窗外的球场，一切都那么熟悉，一切还充满希望...,76254,2015年6月25日
245269842,312077055,凌不凡,小时候每当我生病，母亲都会为我冲一杯咖啡，她温柔地说：“外国人都喝这个的。”幼小的我总害怕咖啡，酸甜苦涩交错。如今我走遍米萝、上岛、星巴克都找不到小时候喝的那个味道，直到那天我喝了一杯板蓝根…,72314,2016年11月12日
240085700,281307630,烟染苍白颜丶,还记得 最后一节语文课 老师说:“拿出一张纸默写” 全班一片撕纸声 老师说:“错一个一百遍，少一个两百遍” 全班一片抱怨声 “老师，默什么啊？” “全班同学名字” 时光不老 我们不散,65226,2016年11月2日
1198356980,1311083379,帐号已注销,喜欢了很久的歌，今天终于在私人FM听到了，我也不知道我还能听多少次了。可能网易也觉得我快死了吧。癌症晚期嘛，我才二十二岁，很多遗憾。最舍不得的还是妈妈，半夜醒来听到她在病房楼道的椅子上哭，可是我没有办法，我也很想活下去的，我也不想离开她的，可是好像没机会了。对不起啊妈妈，对不起。,54746,2018年7月30日
21952477,32557898,Dale道,第一轮回，轻钢琴；二轮轻重钢琴+打击节拍；三轮轻重钢琴+打击节拍；第四轮回，小提琴伴随欢快旋律起伏。五六同二三，七小提琴再度袭来，席卷八轮低沉钢琴低沉铺垫，戛然而止万马齐喑，九轮回划破寂静天马行空；十，轻钢琴淡淡忧伤淡淡截止,49161,2015年6月13日
358467772,393398141,_长_歌_,昨天晚上很冷让我遇见你，你站在德克士门口等你男朋友，我站在你对面街上看了你那么久，你男朋友为何要对你发火，你俩走了好几条街为何他不把你的手放进他的衣兜里，为什么你男朋友要走在前面，为何一起吃饭不给你点干煸鱿鱼，为何晚上不送你回家，为何我最宝贝的一个人，在别人眼里就什么都不是了。,35029,2017年4月17日
1332381460,445423081,思念成情,我听了整整五年你信吗？,32552,2018年12月20日
4945003,3393074,菊花石,有一种思念只等待值得珍惜的人，每个人就像每一片树叶一样长得都不一样，只要愿意用心一定可以发现别人独特而值得喜欢的一面，除非你一直闭上眼睛不肯去看去感受了解别人。努力发现别人可爱的地方，从自己的立场来说是一种付出，但也唯有真心付出，才会领悟别人回馈给你的，一定比你付出的还要多得多！,29473,2014年10月16日
1063002138,255079076,我是匡匡啊,清晨5点半，一个人从吉安坐到了杭州，还有两个小时到达上海，希望这一年的努力没有白费，祝我上海大学复试成功！！！,25297,2018年3月24日
5627520,41787691,饭饭饭范儿,记得初中每次上操的时候都会放这首纯音乐，当时还觉得不好听一直都一个旋律，现在复读了一年已经高二了，大家都已经分散了，那些时光再也回不去了，好怀念，心里好难受,25061,2014年11月9日
